[DEBUG] 2019-12-11 19:39:03.962 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:39:03.969 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:39:03.983 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:39:04.196 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:39:04.200 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:39:04.591 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:39:04.593 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:39:04.650 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:39:05.250 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:39:05.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:39:05.314 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_ID3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_2_2_}

[DEBUG] 2019-12-11 19:39:08.610 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [READ]: select user0_.ID as ID1_4_0_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user0_.FIRST_NAME as FIRST_NA3_4_0_, user0_.IMAGE_URL as IMAGE_UR4_4_0_, user0_.LAST_NAME as LAST_NAM5_4_0_, user0_.TEAM_ID as TEAM_ID6_4_0_, user0_.USER_NAME as USER_NAM7_4_0_, roles1_.user_ID as user_ID3_2_1_, roles1_.ID as ID1_2_1_, roles1_.ID as ID1_2_2_, roles1_.ROLE_NAME as ROLE_NAM2_2_2_, roles1_.user_ID as user_ID3_2_2_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-11 19:39:08.612 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.TEAM_ID as TEAM_ID6_4_1_, user0_.USER_NAME as USER_NAM7_4_1_, roles1_.user_ID as user_ID3_2_3_, roles1_.ID as ID1_2_3_, roles1_.ID as ID1_2_0_, roles1_.ROLE_NAME as ROLE_NAM2_2_0_, roles1_.user_ID as user_ID3_2_0_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-11 19:39:08.612 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.TEAM_ID as TEAM_ID6_4_1_, user0_.USER_NAME as USER_NAM7_4_1_, roles1_.user_ID as user_ID3_2_3_, roles1_.ID as ID1_2_3_, roles1_.ID as ID1_2_0_, roles1_.ROLE_NAME as ROLE_NAM2_2_0_, roles1_.user_ID as user_ID3_2_0_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-11 19:39:08.614 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from APPLICATIONS where ID =?
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select applicatio_.ID, applicatio_.DESCRIPTION as DESCRIPT2_0_, applicatio_.NAME as NAME3_0_, applicatio_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio_ where applicatio_.ID=?
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID, ID) values (?, ?, ?, ?)
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update APPLICATIONS set DESCRIPTION=?, NAME=?, TEAM_ID=? where ID=?
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from APPLICATIONS where ID=?
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID) values (?, ?, ?)
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14c8df0f]
[DEBUG] 2019-12-11 19:39:08.615 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1d9cff73]
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3053f53d]
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.application
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : errorDataSet.application
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.description
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.dttm
[DEBUG] 2019-12-11 19:39:08.616 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.message
[DEBUG] 2019-12-11 19:39:08.617 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-11 19:39:08.618 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-11 19:39:08.619 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.620 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.621 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Application.errorDataSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.Application.errorDataSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}
          - JOIN (JoinDefinedByMetadata(errorDataSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
                - SQL table alias mapping - errordatas1_
                - alias suffix - 1_
                - suffixed key columns - {applicat5_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.ErrorData)
                      - SQL table alias mapping - errordatas1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_1_2_}

[DEBUG] 2019-12-11 19:39:08.621 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [NONE]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_, errordatas1_.application_ID as applicat5_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat5_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.DTTM as DTTM3_1_2_, errordatas1_.MESSAGE as MESSAGE4_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-11 19:39:08.622 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f822312]
[DEBUG] 2019-12-11 19:39:08.623 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-11 19:39:08.623 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet
[DEBUG] 2019-12-11 19:39:08.623 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@792b58db]
[DEBUG] 2019-12-11 19:39:08.623 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@455516c8]
[DEBUG] 2019-12-11 19:39:08.624 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.application
[DEBUG] 2019-12-11 19:39:08.624 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : errorDataSet.application
[DEBUG] 2019-12-11 19:39:08.624 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.description
[DEBUG] 2019-12-11 19:39:08.624 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.dttm
[DEBUG] 2019-12-11 19:39:08.624 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : errorDataSet.message
[DEBUG] 2019-12-11 19:39:08.625 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-11 19:39:08.625 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-11 19:39:08.625 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.626 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.627 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Application.errorDataSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.Application.errorDataSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}
          - JOIN (JoinDefinedByMetadata(errorDataSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
                - SQL table alias mapping - errordatas1_
                - alias suffix - 1_
                - suffixed key columns - {applicat5_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.ErrorData)
                      - SQL table alias mapping - errordatas1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_1_2_}

[DEBUG] 2019-12-11 19:39:08.629 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [READ]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_, errordatas1_.application_ID as applicat5_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat5_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.DTTM as DTTM3_1_2_, errordatas1_.MESSAGE as MESSAGE4_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-11 19:39:08.631 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, applicatio0_.TEAM_ID as TEAM_ID4_0_1_, errordatas1_.application_ID as applicat5_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat5_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.DTTM as DTTM3_1_0_, errordatas1_.MESSAGE as MESSAGE4_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-11 19:39:08.632 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, applicatio0_.TEAM_ID as TEAM_ID4_0_1_, errordatas1_.application_ID as applicat5_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat5_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.DTTM as DTTM3_1_0_, errordatas1_.MESSAGE as MESSAGE4_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-11 19:39:08.632 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-11 19:39:08.634 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from ROLE where ID =?
[DEBUG] 2019-12-11 19:39:08.634 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select role_.ID, role_.ROLE_NAME as ROLE_NAM2_2_, role_.user_ID as user_ID3_2_ from ROLE role_ where role_.ID=?
[DEBUG] 2019-12-11 19:39:08.635 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into ROLE (ROLE_NAME, user_ID, ID) values (?, ?, ?)
[DEBUG] 2019-12-11 19:39:08.635 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update ROLE set ROLE_NAME=?, user_ID=? where ID=?
[DEBUG] 2019-12-11 19:39:08.635 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from ROLE where ID=?
[DEBUG] 2019-12-11 19:39:08.635 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into ROLE (ROLE_NAME, user_ID) values (?, ?)
[DEBUG] 2019-12-11 19:39:08.635 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66c85555]
[DEBUG] 2019-12-11 19:39:08.636 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-11 19:39:08.636 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-11 19:39:08.637 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@697b0d86]
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.dob
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.imageUrl
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.teamId
[DEBUG] 2019-12-11 19:39:08.638 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-11 19:39:08.639 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.639 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.640 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Role)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_4_1_}

[DEBUG] 2019-12-11 19:39:08.640 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Role [NONE]: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_, user1_.ID as ID1_4_1_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user1_.FIRST_NAME as FIRST_NA3_4_1_, user1_.IMAGE_URL as IMAGE_UR4_4_1_, user1_.LAST_NAME as LAST_NAM5_4_1_, user1_.TEAM_ID as TEAM_ID6_4_1_, user1_.USER_NAME as USER_NAM7_4_1_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.ID=?
[DEBUG] 2019-12-11 19:39:08.640 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@24c0d5a8]
[DEBUG] 2019-12-11 19:39:08.640 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-11 19:39:08.640 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-11 19:39:08.640 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@243611b3]
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.dob
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.imageUrl
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.teamId
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.641 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.642 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Role)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_4_1_}

[DEBUG] 2019-12-11 19:39:08.642 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Role [READ]: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_, user1_.ID as ID1_4_1_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user1_.FIRST_NAME as FIRST_NA3_4_1_, user1_.IMAGE_URL as IMAGE_UR4_4_1_, user1_.LAST_NAME as LAST_NAM5_4_1_, user1_.TEAM_ID as TEAM_ID6_4_1_, user1_.USER_NAME as USER_NAM7_4_1_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.ID=?
[DEBUG] 2019-12-11 19:39:08.642 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Role: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_ from ROLE role0_ where role0_.ID=?
[DEBUG] 2019-12-11 19:39:08.642 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Role: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_ from ROLE role0_ where role0_.ID=?
[DEBUG] 2019-12-11 19:39:08.642 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-11 19:39:08.642 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from ERROR_DATA where ID =?
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select errordata_.ID, errordata_.application_ID as applicat5_1_, errordata_.DESCRIPTION as DESCRIPT2_1_, errordata_.DTTM as DTTM3_1_, errordata_.MESSAGE as MESSAGE4_1_ from ERROR_DATA errordata_ where errordata_.ID=?
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into ERROR_DATA (application_ID, DESCRIPTION, DTTM, MESSAGE, ID) values (?, ?, ?, ?, ?)
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update ERROR_DATA set application_ID=?, DESCRIPTION=?, DTTM=?, MESSAGE=? where ID=?
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from ERROR_DATA where ID=?
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into ERROR_DATA (application_ID, DESCRIPTION, DTTM, MESSAGE) values (?, ?, ?, ?)
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@334aea91]
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application
