[DEBUG] 2019-12-10 19:29:52.299 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19:29:52.308 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19:29:52.320 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19:29:52.500 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19:29:52.503 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19:29:52.868 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19:29:52.869 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19:29:52.907 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19:29:53.430 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19:29:53.479 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19:29:53.482 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19:29:55.702 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 19:29:55.740 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Team] is safe
[DEBUG] 2019-12-10 19:29:55.740 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 19:29:56.197 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-10 19:29:56.197 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 19:29:56.205 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-10 19:29:56.205 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 19:29:56.242 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-10 19:29:56.242 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-10 19:29:56.242 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-10 19:29:56.243 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-10 19:29:56.268 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-10 19:29:56.268 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 19:29:56.269 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-10 19:29:56.269 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 19:29:56.282 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-10 19:29:56.282 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 19:29:56.283 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-10 19:29:56.283 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 19:29:56.315 [http-nio-8080-exec-2] AbstractCollectionPersister - Static SQL for collection: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:56.315 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row insert: update ROLE set user_ID=? where ID=?
[DEBUG] 2019-12-10 19:29:56.315 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row update: update ROLE set  where ID=?
[DEBUG] 2019-12-10 19:29:56.315 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row delete: update ROLE set user_ID=null where user_ID=? and ID=?
[DEBUG] 2019-12-10 19:29:56.315 [http-nio-8080-exec-2] AbstractCollectionPersister -  One-shot delete: update ROLE set user_ID=null where user_ID=?
[DEBUG] 2019-12-10 19:29:56.322 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 19:29:56.322 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from TEAMS where ID =?
[DEBUG] 2019-12-10 19:29:56.323 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select team_.ID, team_.DESCRIPTION as DESCRIPT2_3_, team_.NAME as NAME3_3_ from TEAMS team_ where team_.ID=?
[DEBUG] 2019-12-10 19:29:56.323 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into TEAMS (DESCRIPTION, NAME, ID) values (?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.323 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update TEAMS set DESCRIPTION=?, NAME=? where ID=?
[DEBUG] 2019-12-10 19:29:56.323 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from TEAMS where ID=?
[DEBUG] 2019-12-10 19:29:56.324 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into TEAMS (DESCRIPTION, NAME) values (?, ?)
[DEBUG] 2019-12-10 19:29:56.376 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b6bc44c]
[DEBUG] 2019-12-10 19:29:56.378 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 19:29:56.379 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 19:29:56.379 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.409 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.417 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Team)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Team, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Team)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_3_0_}

[DEBUG] 2019-12-10 19:29:56.420 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Team [NONE]: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 19:29:56.421 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d8d9064]
[DEBUG] 2019-12-10 19:29:56.421 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 19:29:56.421 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 19:29:56.421 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.421 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.421 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Team)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Team, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Team)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_3_0_}

[DEBUG] 2019-12-10 19:29:56.421 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Team [READ]: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 19:29:56.443 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Team: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 19:29:56.443 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Team: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from USER where ID =?
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select user_.ID, user_.DATE_OF_BIRTH as DATE_OF_2_4_, user_.FIRST_NAME as FIRST_NA3_4_, user_.IMAGE_URL as IMAGE_UR4_4_, user_.LAST_NAME as LAST_NAM5_4_, user_.TEAM_ID as TEAM_ID6_4_, user_.USER_NAME as USER_NAM7_4_ from USER user_ where user_.ID=?
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into USER (DATE_OF_BIRTH, FIRST_NAME, IMAGE_URL, LAST_NAME, TEAM_ID, USER_NAME, ID) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update USER set DATE_OF_BIRTH=?, FIRST_NAME=?, IMAGE_URL=?, LAST_NAME=?, TEAM_ID=?, USER_NAME=? where ID=?
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from USER where ID=?
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into USER (DATE_OF_BIRTH, FIRST_NAME, IMAGE_URL, LAST_NAME, TEAM_ID, USER_NAME) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b5f9488]
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dob
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : imageUrl
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-10 19:29:56.444 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-10 19:29:56.460 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@36cce11e]
[DEBUG] 2019-12-10 19:29:56.467 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e787d15]
[DEBUG] 2019-12-10 19:29:56.470 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.name
[DEBUG] 2019-12-10 19:29:56.470 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-10 19:29:56.470 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-10 19:29:56.471 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-10 19:29:56.471 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-10 19:29:56.471 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.471 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.User.roles, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_ID3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_2_2_}

[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [NONE]: select user0_.ID as ID1_4_0_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user0_.FIRST_NAME as FIRST_NA3_4_0_, user0_.IMAGE_URL as IMAGE_UR4_4_0_, user0_.LAST_NAME as LAST_NAM5_4_0_, user0_.TEAM_ID as TEAM_ID6_4_0_, user0_.USER_NAME as USER_NAM7_4_0_, roles1_.user_ID as user_ID3_2_1_, roles1_.ID as ID1_2_1_, roles1_.ID as ID1_2_2_, roles1_.ROLE_NAME as ROLE_NAM2_2_2_, roles1_.user_ID as user_ID3_2_2_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76268216]
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dob
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : imageUrl
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@66100bf9]
[DEBUG] 2019-12-10 19:29:56.477 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60f99c40]
[DEBUG] 2019-12-10 19:29:56.478 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.name
[DEBUG] 2019-12-10 19:29:56.478 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-10 19:29:56.478 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-10 19:29:56.478 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-10 19:29:56.478 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-10 19:29:56.478 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.478 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.479 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.User.roles, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_ID3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_2_2_}

[DEBUG] 2019-12-10 19:29:56.479 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [READ]: select user0_.ID as ID1_4_0_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user0_.FIRST_NAME as FIRST_NA3_4_0_, user0_.IMAGE_URL as IMAGE_UR4_4_0_, user0_.LAST_NAME as LAST_NAM5_4_0_, user0_.TEAM_ID as TEAM_ID6_4_0_, user0_.USER_NAME as USER_NAM7_4_0_, roles1_.user_ID as user_ID3_2_1_, roles1_.ID as ID1_2_1_, roles1_.ID as ID1_2_2_, roles1_.ROLE_NAME as ROLE_NAM2_2_2_, roles1_.user_ID as user_ID3_2_2_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 19:29:56.480 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.TEAM_ID as TEAM_ID6_4_1_, user0_.USER_NAME as USER_NAM7_4_1_, roles1_.user_ID as user_ID3_2_3_, roles1_.ID as ID1_2_3_, roles1_.ID as ID1_2_0_, roles1_.ROLE_NAME as ROLE_NAM2_2_0_, roles1_.user_ID as user_ID3_2_0_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 19:29:56.481 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.TEAM_ID as TEAM_ID6_4_1_, user0_.USER_NAME as USER_NAM7_4_1_, roles1_.user_ID as user_ID3_2_3_, roles1_.ID as ID1_2_3_, roles1_.ID as ID1_2_0_, roles1_.ROLE_NAME as ROLE_NAM2_2_0_, roles1_.user_ID as user_ID3_2_0_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 19:29:56.482 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-10 19:29:56.482 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from APPLICATIONS where ID =?
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select applicatio_.ID, applicatio_.DESCRIPTION as DESCRIPT2_0_, applicatio_.NAME as NAME3_0_, applicatio_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio_ where applicatio_.ID=?
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID, ID) values (?, ?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update APPLICATIONS set DESCRIPTION=?, NAME=?, TEAM_ID=? where ID=?
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from APPLICATIONS where ID=?
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID) values (?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68374865]
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 19:29:56.483 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}

[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [NONE]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_ from APPLICATIONS applicatio0_ where applicatio0_.ID=?
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78844882]
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-10 19:29:56.484 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.485 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.485 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}

