[DEBUG] 2019-12-14 20:39:16.366 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-14 20:39:16.388 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-14 20:39:16.404 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-14 20:39:16.633 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-14 20:39:16.637 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-14 20:39:17.006 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-14 20:39:17.007 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-14 20:39:17.056 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-14 20:39:18.122 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-14 20:39:18.205 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-14 20:39:18.207 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-14 20:39:20.233 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Team] is safe
[DEBUG] 2019-12-14 20:39:20.234 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-14 20:39:20.258 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-14 20:39:20.258 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-14 20:39:20.259 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-14 20:39:20.259 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-14 20:39:20.260 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-14 20:39:20.260 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-14 20:39:20.261 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-14 20:39:20.261 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-14 20:39:20.266 [http-nio-8080-exec-3] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-12-14 20:39:20.268 [http-nio-8080-exec-3] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-12-14 20:39:20.268 [http-nio-8080-exec-3] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@15d2c5e0] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@1342a82c]
[DEBUG] 2019-12-14 20:39:20.366 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Team] is safe
[DEBUG] 2019-12-14 20:39:20.366 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-14 20:39:20.403 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Team] is safe
[DEBUG] 2019-12-14 20:39:20.403 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-14 20:39:20.835 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-14 20:39:20.835 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-14 20:39:20.839 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-14 20:39:20.839 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-14 20:39:20.876 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-14 20:39:20.876 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-14 20:39:20.877 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-14 20:39:20.877 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-14 20:39:20.900 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-14 20:39:20.900 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-14 20:39:20.901 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-14 20:39:20.901 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-14 20:39:20.915 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-14 20:39:20.915 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-14 20:39:20.915 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-14 20:39:20.915 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-14 20:39:20.944 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:39:20.944 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update ERROR_DATA set application_ID=? where ID=?
[DEBUG] 2019-12-14 20:39:20.944 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update ERROR_DATA set  where ID=?
[DEBUG] 2019-12-14 20:39:20.944 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update ERROR_DATA set application_ID=null where application_ID=? and ID=?
[DEBUG] 2019-12-14 20:39:20.944 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update ERROR_DATA set application_ID=null where application_ID=?
[DEBUG] 2019-12-14 20:39:20.951 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-14 20:39:20.952 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select ID from TEAMS where ID =?
[DEBUG] 2019-12-14 20:39:20.952 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select team_.ID, team_.DESCRIPTION as DESCRIPT2_3_, team_.NAME as NAME3_3_ from TEAMS team_ where team_.ID=?
[DEBUG] 2019-12-14 20:39:20.952 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into TEAMS (DESCRIPTION, NAME, ID) values (?, ?, ?)
[DEBUG] 2019-12-14 20:39:20.952 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update TEAMS set DESCRIPTION=?, NAME=? where ID=?
[DEBUG] 2019-12-14 20:39:20.952 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from TEAMS where ID=?
[DEBUG] 2019-12-14 20:39:20.952 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into TEAMS (DESCRIPTION, NAME) values (?, ?)
[DEBUG] 2019-12-14 20:39:21.005 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@457ade3d]
[DEBUG] 2019-12-14 20:39:21.007 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-14 20:39:21.007 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-14 20:39:21.007 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.032 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.039 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Team)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Team, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Team)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_3_0_}

[DEBUG] 2019-12-14 20:39:21.043 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.Team [NONE]: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:39:21.043 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b16f6d7]
[DEBUG] 2019-12-14 20:39:21.043 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-14 20:39:21.043 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-14 20:39:21.043 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.043 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.044 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Team)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Team, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Team)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_3_0_}

[DEBUG] 2019-12-14 20:39:21.044 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.Team [READ]: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:39:21.068 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Team: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:39:21.068 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Team: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:39:21.068 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-14 20:39:21.068 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select ID from USER where ID =?
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select user_.ID, user_.DATE_OF_BIRTH as DATE_OF_2_4_, user_.FIRST_NAME as FIRST_NA3_4_, user_.IMAGE_URL as IMAGE_UR4_4_, user_.LAST_NAME as LAST_NAM5_4_, user_.PASSWORD as PASSWORD6_4_, user_.TEAM_ID as TEAM_ID7_4_, user_.USER_NAME as USER_NAM8_4_ from USER user_ where user_.ID=?
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into USER (DATE_OF_BIRTH, FIRST_NAME, IMAGE_URL, LAST_NAME, PASSWORD, TEAM_ID, USER_NAME, ID) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update USER set DATE_OF_BIRTH=?, FIRST_NAME=?, IMAGE_URL=?, LAST_NAME=?, PASSWORD=?, TEAM_ID=?, USER_NAME=? where ID=?
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from USER where ID=?
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into USER (DATE_OF_BIRTH, FIRST_NAME, IMAGE_URL, LAST_NAME, PASSWORD, TEAM_ID, USER_NAME) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cefebc3]
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dob
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : imageUrl
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-14 20:39:21.069 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-12-14 20:39:21.075 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20c3f96d]
[DEBUG] 2019-12-14 20:39:21.078 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role.name
[DEBUG] 2019-12-14 20:39:21.078 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-12-14 20:39:21.078 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-12-14 20:39:21.079 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-12-14 20:39:21.080 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.080 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_4_0_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Role)
                - SQL table alias mapping - role1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_2_1_}

[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [NONE]: select user0_.ID as ID1_4_0_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user0_.FIRST_NAME as FIRST_NA3_4_0_, user0_.IMAGE_URL as IMAGE_UR4_4_0_, user0_.LAST_NAME as LAST_NAM5_4_0_, user0_.PASSWORD as PASSWORD6_4_0_, user0_.TEAM_ID as TEAM_ID7_4_0_, user0_.USER_NAME as USER_NAM8_4_0_, role1_.ID as ID1_2_1_, role1_.ROLE_NAME as ROLE_NAM2_2_1_, role1_.user_ID as user_ID4_2_1_, role1_.USER_NAME as USER_NAM3_2_1_ from USER user0_ left outer join ROLE role1_ on user0_.ID=role1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5febf3c3]
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dob
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : imageUrl
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-14 20:39:21.082 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2896924f]
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role.name
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.083 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.084 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_4_0_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Role)
                - SQL table alias mapping - role1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_2_1_}

[DEBUG] 2019-12-14 20:39:21.084 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [READ]: select user0_.ID as ID1_4_0_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user0_.FIRST_NAME as FIRST_NA3_4_0_, user0_.IMAGE_URL as IMAGE_UR4_4_0_, user0_.LAST_NAME as LAST_NAM5_4_0_, user0_.PASSWORD as PASSWORD6_4_0_, user0_.TEAM_ID as TEAM_ID7_4_0_, user0_.USER_NAME as USER_NAM8_4_0_, role1_.ID as ID1_2_1_, role1_.ROLE_NAME as ROLE_NAM2_2_1_, role1_.user_ID as user_ID4_2_1_, role1_.USER_NAME as USER_NAM3_2_1_ from USER user0_ left outer join ROLE role1_ on user0_.ID=role1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-14 20:39:21.085 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.PASSWORD as PASSWORD6_4_1_, user0_.TEAM_ID as TEAM_ID7_4_1_, user0_.USER_NAME as USER_NAM8_4_1_, role1_.ID as ID1_2_0_, role1_.ROLE_NAME as ROLE_NAM2_2_0_, role1_.user_ID as user_ID4_2_0_, role1_.USER_NAME as USER_NAM3_2_0_ from USER user0_ left outer join ROLE role1_ on user0_.ID=role1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-14 20:39:21.085 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.PASSWORD as PASSWORD6_4_1_, user0_.TEAM_ID as TEAM_ID7_4_1_, user0_.USER_NAME as USER_NAM8_4_1_, role1_.ID as ID1_2_0_, role1_.ROLE_NAME as ROLE_NAM2_2_0_, role1_.user_ID as user_ID4_2_0_, role1_.USER_NAME as USER_NAM3_2_0_ from USER user0_ left outer join ROLE role1_ on user0_.ID=role1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select ID from APPLICATIONS where ID =?
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select applicatio_.ID, applicatio_.DESCRIPTION as DESCRIPT2_0_, applicatio_.NAME as NAME3_0_, applicatio_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio_ where applicatio_.ID=?
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID, ID) values (?, ?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update APPLICATIONS set DESCRIPTION=?, NAME=?, TEAM_ID=? where ID=?
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from APPLICATIONS where ID=?
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID) values (?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e7a3ec0]
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-14 20:39:21.086 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet
[DEBUG] 2019-12-14 20:39:21.088 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6e7096ef]
[DEBUG] 2019-12-14 20:39:21.091 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@410ac8c6]
[DEBUG] 2019-12-14 20:39:21.094 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.application
[DEBUG] 2019-12-14 20:39:21.094 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : errorDataSet.application
[DEBUG] 2019-12-14 20:39:21.094 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.description
[DEBUG] 2019-12-14 20:39:21.094 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.dttm
[DEBUG] 2019-12-14 20:39:21.094 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.message
[DEBUG] 2019-12-14 20:39:21.094 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
