[DEBUG] 2019-12-10 20:17:23.387 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 20:17:23.392 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 20:17:23.406 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 20:17:23.614 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 20:17:23.619 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 20:17:24.002 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 20:17:24.003 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 20:17:24.048 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 20:17:24.622 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 20:17:24.672 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 20:17:24.674 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 20:17:26.737 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Team] is safe
[DEBUG] 2019-12-10 20:17:26.738 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 20:17:26.764 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-10 20:17:26.764 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 20:17:26.766 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-10 20:17:26.766 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-10 20:17:26.770 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-10 20:17:26.771 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 20:17:26.773 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-10 20:17:26.775 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 20:17:26.784 [http-nio-8080-exec-2] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-12-10 20:17:26.786 [http-nio-8080-exec-2] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-12-10 20:17:26.787 [http-nio-8080-exec-2] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7b9fe834] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@38523bf4]
[DEBUG] 2019-12-10 20:17:26.902 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Team] is safe
[DEBUG] 2019-12-10 20:17:26.902 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 20:17:26.942 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Team] is safe
[DEBUG] 2019-12-10 20:17:26.943 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 20:17:27.345 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-10 20:17:27.345 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 20:17:27.350 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-10 20:17:27.350 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 20:17:27.381 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-10 20:17:27.381 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-10 20:17:27.382 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-10 20:17:27.382 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-10 20:17:27.408 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-10 20:17:27.408 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 20:17:27.408 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Role] is safe
[DEBUG] 2019-12-10 20:17:27.408 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 20:17:27.422 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-10 20:17:27.422 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 20:17:27.422 [http-nio-8080-exec-2] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-10 20:17:27.422 [http-nio-8080-exec-2] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 20:17:27.458 [http-nio-8080-exec-2] AbstractCollectionPersister - Static SQL for collection: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:27.458 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row insert: update ROLE set user_ID=? where ID=?
[DEBUG] 2019-12-10 20:17:27.458 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row update: update ROLE set  where ID=?
[DEBUG] 2019-12-10 20:17:27.458 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row delete: update ROLE set user_ID=null where user_ID=? and ID=?
[DEBUG] 2019-12-10 20:17:27.458 [http-nio-8080-exec-2] AbstractCollectionPersister -  One-shot delete: update ROLE set user_ID=null where user_ID=?
[DEBUG] 2019-12-10 20:17:27.458 [http-nio-8080-exec-2] AbstractCollectionPersister - Static SQL for collection: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:27.459 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row insert: update ERROR_DATA set application_ID=? where ID=?
[DEBUG] 2019-12-10 20:17:27.459 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row update: update ERROR_DATA set  where ID=?
[DEBUG] 2019-12-10 20:17:27.459 [http-nio-8080-exec-2] AbstractCollectionPersister -  Row delete: update ERROR_DATA set application_ID=null where application_ID=? and ID=?
[DEBUG] 2019-12-10 20:17:27.459 [http-nio-8080-exec-2] AbstractCollectionPersister -  One-shot delete: update ERROR_DATA set application_ID=null where application_ID=?
[DEBUG] 2019-12-10 20:17:27.466 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 20:17:27.466 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from TEAMS where ID =?
[DEBUG] 2019-12-10 20:17:27.466 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select team_.ID, team_.DESCRIPTION as DESCRIPT2_3_, team_.NAME as NAME3_3_ from TEAMS team_ where team_.ID=?
[DEBUG] 2019-12-10 20:17:27.466 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into TEAMS (DESCRIPTION, NAME, ID) values (?, ?, ?)
[DEBUG] 2019-12-10 20:17:27.466 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update TEAMS set DESCRIPTION=?, NAME=? where ID=?
[DEBUG] 2019-12-10 20:17:27.466 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from TEAMS where ID=?
[DEBUG] 2019-12-10 20:17:27.466 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into TEAMS (DESCRIPTION, NAME) values (?, ?)
[DEBUG] 2019-12-10 20:17:27.519 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c9fdfaf]
[DEBUG] 2019-12-10 20:17:27.521 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 20:17:27.521 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 20:17:27.521 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 20:17:27.548 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 20:17:27.555 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Team)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Team, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Team)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_3_0_}

[DEBUG] 2019-12-10 20:17:27.559 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Team [NONE]: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 20:17:27.559 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@38ef46ac]
[DEBUG] 2019-12-10 20:17:27.559 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 20:17:27.559 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 20:17:27.559 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 20:17:27.559 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 20:17:27.560 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Team)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Team, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Team)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_3_0_}

[DEBUG] 2019-12-10 20:17:27.560 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Team [READ]: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 20:17:27.585 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Team: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 20:17:27.586 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Team: select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-10 20:17:27.586 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 20:17:27.586 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from USER where ID =?
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select user_.ID, user_.DATE_OF_BIRTH as DATE_OF_2_4_, user_.FIRST_NAME as FIRST_NA3_4_, user_.IMAGE_URL as IMAGE_UR4_4_, user_.LAST_NAME as LAST_NAM5_4_, user_.TEAM_ID as TEAM_ID6_4_, user_.USER_NAME as USER_NAM7_4_ from USER user_ where user_.ID=?
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into USER (DATE_OF_BIRTH, FIRST_NAME, IMAGE_URL, LAST_NAME, TEAM_ID, USER_NAME, ID) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update USER set DATE_OF_BIRTH=?, FIRST_NAME=?, IMAGE_URL=?, LAST_NAME=?, TEAM_ID=?, USER_NAME=? where ID=?
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from USER where ID=?
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into USER (DATE_OF_BIRTH, FIRST_NAME, IMAGE_URL, LAST_NAME, TEAM_ID, USER_NAME) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1ce25c8a]
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dob
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : imageUrl
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-10 20:17:27.587 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-10 20:17:27.595 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3ba8a8b4]
[DEBUG] 2019-12-10 20:17:27.602 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@155df969]
[DEBUG] 2019-12-10 20:17:27.605 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.name
[DEBUG] 2019-12-10 20:17:27.605 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-10 20:17:27.605 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-10 20:17:27.607 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-10 20:17:27.607 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-10 20:17:27.607 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 20:17:27.608 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.User.roles, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_ID3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_2_2_}

[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [NONE]: select user0_.ID as ID1_4_0_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user0_.FIRST_NAME as FIRST_NA3_4_0_, user0_.IMAGE_URL as IMAGE_UR4_4_0_, user0_.LAST_NAME as LAST_NAM5_4_0_, user0_.TEAM_ID as TEAM_ID6_4_0_, user0_.USER_NAME as USER_NAM7_4_0_, roles1_.user_ID as user_ID3_2_1_, roles1_.ID as ID1_2_1_, roles1_.ID as ID1_2_2_, roles1_.ROLE_NAME as ROLE_NAM2_2_2_, roles1_.user_ID as user_ID3_2_2_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@789ee133]
[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dob
[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : imageUrl
[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-10 20:17:27.612 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@47763c08]
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6201db4a]
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.name
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-10 20:17:27.613 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 20:17:27.614 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 20:17:27.614 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.User.roles, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_ID3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_2_2_}

[DEBUG] 2019-12-10 20:17:27.615 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [READ]: select user0_.ID as ID1_4_0_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user0_.FIRST_NAME as FIRST_NA3_4_0_, user0_.IMAGE_URL as IMAGE_UR4_4_0_, user0_.LAST_NAME as LAST_NAM5_4_0_, user0_.TEAM_ID as TEAM_ID6_4_0_, user0_.USER_NAME as USER_NAM7_4_0_, roles1_.user_ID as user_ID3_2_1_, roles1_.ID as ID1_2_1_, roles1_.ID as ID1_2_2_, roles1_.ROLE_NAME as ROLE_NAM2_2_2_, roles1_.user_ID as user_ID3_2_2_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 20:17:27.617 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.TEAM_ID as TEAM_ID6_4_1_, user0_.USER_NAME as USER_NAM7_4_1_, roles1_.user_ID as user_ID3_2_3_, roles1_.ID as ID1_2_3_, roles1_.ID as ID1_2_0_, roles1_.ROLE_NAME as ROLE_NAM2_2_0_, roles1_.user_ID as user_ID3_2_0_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 20:17:27.617 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.User: select user0_.ID as ID1_4_1_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user0_.FIRST_NAME as FIRST_NA3_4_1_, user0_.IMAGE_URL as IMAGE_UR4_4_1_, user0_.LAST_NAME as LAST_NAM5_4_1_, user0_.TEAM_ID as TEAM_ID6_4_1_, user0_.USER_NAME as USER_NAM7_4_1_, roles1_.user_ID as user_ID3_2_3_, roles1_.ID as ID1_2_3_, roles1_.ID as ID1_2_0_, roles1_.ROLE_NAME as ROLE_NAM2_2_0_, roles1_.user_ID as user_ID3_2_0_ from USER user0_ left outer join ROLE roles1_ on user0_.ID=roles1_.user_ID where user0_.ID=?
[DEBUG] 2019-12-10 20:17:27.618 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-10 20:17:27.618 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from APPLICATIONS where ID =?
[DEBUG] 2019-12-10 20:17:27.618 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select applicatio_.ID, applicatio_.DESCRIPTION as DESCRIPT2_0_, applicatio_.NAME as NAME3_0_, applicatio_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio_ where applicatio_.ID=?
[DEBUG] 2019-12-10 20:17:27.618 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID, ID) values (?, ?, ?, ?)
[DEBUG] 2019-12-10 20:17:27.618 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update APPLICATIONS set DESCRIPTION=?, NAME=?, TEAM_ID=? where ID=?
[DEBUG] 2019-12-10 20:17:27.618 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from APPLICATIONS where ID=?
[DEBUG] 2019-12-10 20:17:27.618 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID) values (?, ?, ?)
